"CRUISE_NAME","LEG_NAME_CD_LIST","ERR_SEVERITY_CODE","ERR_TYPE_NAME","ERR_TYPE_DESC","ERROR_DESCRIPTION","IND_FIELD_NAME"
"HA1007","HA1007","FATAL","Vessel Leg Overlap","Two cruise legs that are associated with the same vessel have overlapping start/end dates, two legs for the same vessel cannot occur concurrently","There are two legs for the same Vessel (Hi'ialakai) whose leg dates overlap; Leg 1: (Cruise: HA1007, Leg Name: HA1007, Start Date: 09/04/2010, End Date: 09/29/2010), Leg 2: (Cruise: HA1007 (copy), Leg Name: HA1007 (copy), Start Date: 09/04/2010, End Date: 09/29/2010)","VESSEL_OVERLAP_YN"
"HA1007 (copy)","HA1007 (copy)","FATAL","Invalid Copied Cruise Name","The Cruise Name contains ""(copy)"" which indicates it was created using the ""Deep Copy"" feature and should be renamed","The Cruise (HA1007 (copy)) with Start Date (09/04/2010) and End Date (09/29/2010) has ""(copy)"" in the Cruise Name, this should be renamed","INV_CRUISE_NAME_COPY_YN"
"HA1007 (copy)","HA1007 (copy)","FATAL","Invalid Copied Leg Name","The Leg Name contains ""(copy)"" which indicates it was created using the ""Deep Copy"" feature and should be renamed","The Cruise (HA1007 (copy)) has a Cruise Leg (HA1007 (copy)) on the Vessel (Hi'ialakai) with Start Date (09/04/2010) and End Date (09/29/2010)  that has ""(copy)"" in the Leg Name, this should be renamed","INV_LEG_NAME_COPY_YN"
"HA1007 (copy)","HA1007 (copy)","FATAL","Vessel Leg Overlap","Two cruise legs that are associated with the same vessel have overlapping start/end dates, two legs for the same vessel cannot occur concurrently","There are two legs for the same Vessel (Hi'ialakai) whose leg dates overlap; Leg 1: (Cruise: HA1007 (copy), Leg Name: HA1007 (copy), Start Date: 09/04/2010, End Date: 09/29/2010), Leg 2: (Cruise: HA1007, Leg Name: HA1007, Start Date: 09/04/2010, End Date: 09/29/2010)","VESSEL_OVERLAP_YN"
"HI0401","HI0401","FATAL","Invalid Leg Dates","The Leg's Start Date occurs after the End Date","The Cruise (HI0401) has a Cruise Leg (HI0401) on the Vessel (Hi'ialakai) with a Start Date (09/13/2004) and End Date (09/05/2004) that are invalid, the Start Date occurs after the End Date","INV_LEG_DATES_YN"
"HI0610","HI0610 (copy)","FATAL","Invalid Copied Leg Name","The Leg Name contains ""(copy)"" which indicates it was created using the ""Deep Copy"" feature and should be renamed","The Cruise (HI0610) has a Cruise Leg (HI0610 (copy)) on the Vessel (Hi'ialakai) with Start Date (07/27/2006) and End Date (08/20/2006)  that has ""(copy)"" in the Leg Name, this should be renamed","INV_LEG_NAME_COPY_YN"
"HI1001","HI1001_LEGI, HI1001_LEGII, HI1001_LEGIII","FATAL","Invalid Leg Days at Sea","Leg is too long (DAS based on start and end dates) > 90 days","The Cruise (HI1001) has a Cruise Leg (HI1001_LEGII) on the Vessel (Hi'ialakai) with a Start Date (03/21/2010) and End Date (06/30/2010) has an invalid number ( > 90) of Days at Sea (102)","ERR_LEG_DAS_YN"
"HI1001","HI1001_LEGI, HI1001_LEGII, HI1001_LEGIII","WARN","Abnormally High Cruise Days at Sea","Cruise is too long (DAS based on start and end dates) > 120 days","The Cruise (HI1001) with Start Date (01/21/2010) and End Date (07/21/2010) and number of Legs (3) has an abnormally high number ( > 120) of Days at Sea (178)","WARN_CRUISE_DAS_YN"
"HI1001","HI1001_LEGI, HI1001_LEGII, HI1001_LEGIII","WARN","Abnormally High Cruise Length","Cruise is too long (based on the cruise start and end dates even if the leg DAS is not over the threshold) > 160 days","The Cruise (HI1001) with Start Date (01/21/2010) and End Date (07/21/2010) and number of Legs (3) is abnormally long ( > 160) days based on the date range (182 days) ","WARN_CRUISE_DATE_RNG_YN"
"HI1001","HI1001_LEGI, HI1001_LEGII, HI1001_LEGIII","WARN","Abnormally High Leg Days at Sea","Leg is too long (DAS based on start and end dates) > 30 days","The Cruise (HI1001) has a Cruise Leg (HI1001_LEGI) on the Vessel (Hi'ialakai) with a Start Date (01/21/2010) and End Date (03/20/2010) has an abnormally high number ( > 30) of Days at Sea (59)","WARN_LEG_DAS_YN"
